rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
1.5,18.0,92.0,96.0,7.0,68.0,99.0,21.0,70.0,88.0,92.0,67.2,70.5,4830.0,4278.0,5913.6,1411.2,4.276666119016055,4.23410650459726,4.127134385045092
4.0,86.0,64.0,38.0,24.0,77.0,53.0,69.0,83.0,91.0,82.0,89.2,92.0,7802.0,8018.2,8117.2,6154.8,4.276666119016055,4.543294782270004,4.446174454497633
0.0,27.0,52.0,31.0,59.0,84.0,63.0,11.0,6.0,95.0,64.0,37.2,29.0,444.0,4787.8,3534.0000000000005,409.20000000000005,4.248495242049359,4.30406509320417,4.169761201506855
1.0,29.0,48.0,81.0,17.0,79.0,62.0,44.0,51.0,63.0,66.0,59.4,56.0,3468.0,4263.6,3742.2,2613.6,4.174387269895637,4.219507705176107,4.138361447638875
2.5,31.0,39.0,48.0,40.0,89.0,42.0,46.0,36.0,62.0,72.0,83.4,79.0,2844.0,5427.3,5170.8,3836.4,4.31748811353631,4.3694478524670215,4.229749199228304
3.5,65.0,86.0,57.0,41.0,83.0,54.0,78.0,46.0,69.0,68.0,87.8,89.0,3588.0,5826.6,6058.2,6848.4,4.30406509320417,4.356708826689592,4.3134800921387715
3.5,46.0,67.0,79.0,18.0,77.0,72.0,64.0,51.0,83.0,90.0,84.8,85.5,4488.0,7629.6,7038.4,5427.2,3.6888794541139363,4.477336814478207,4.462453883786496
3.0,58.0,72.0,41.0,23.0,34.0,19.0,33.0,42.0,47.0,92.0,80.6,85.5,3024.0,5997.599999999999,3788.2,2659.7999999999997,4.174387269895637,4.276666119016055,4.422448549172797
3.0,46.0,38.0,14.0,33.0,62.0,41.0,47.0,45.0,53.0,72.0,82.4,89.5,3195.0,6340.3,4367.200000000001,3872.8,4.248495242049359,4.2626798770413155,4.492001487882454
3.5,72.0,76.0,34.0,26.0,48.0,31.0,44.0,82.0,53.0,90.0,89.2,81.0,6724.0,6994.599999999999,4727.6,3924.8,3.5553480614894135,4.406719247264253,4.446174454497633
4.0,92.0,43.0,38.0,56.0,84.0,67.0,46.0,89.0,71.0,94.0,91.6,91.0,6764.0,6786.8,6503.599999999999,4213.599999999999,4.442651256490317,4.330733340286331,4.492001487882454
2.5,63.0,67.0,32.0,45.0,70.0,22.0,29.0,57.0,69.0,92.0,77.0,80.5,4389.0,5751.900000000001,5313.0,2233.0,4.174387269895637,4.343805421853684,4.3134800921387715
1.0,40.0,37.0,53.0,39.0,64.0,50.0,23.0,32.0,48.0,94.0,58.4,59.0,2240.0,4571.0,2803.2,1343.2,4.290459441148391,4.248495242049359,4.178992036282385
3.0,36.0,58.0,35.0,41.0,49.0,62.0,64.0,40.0,83.0,96.0,83.8,78.0,2520.0,4832.1,6955.4,5363.2,4.007333185232471,4.143134726391533,4.33990170837321
2.0,39.0,51.0,23.0,14.0,42.0,40.0,34.0,18.0,56.0,92.0,69.8,63.5,1116.0,5499.400000000001,3908.7999999999997,2373.2,4.007333185232471,4.127134385045092,4.485259889315534
0.5,61.0,44.0,31.0,28.0,60.0,57.0,12.0,42.0,36.0,42.0,57.2,49.0,2226.0,3604.0,2059.2000000000003,686.4000000000001,4.007333185232471,3.970291913552122,4.219507705176107
1.5,42.0,46.0,49.0,43.0,51.0,36.0,44.0,34.0,62.0,88.0,75.2,62.5,2142.0,2564.1000000000004,4662.400000000001,3308.8,4.174387269895637,4.143134726391533,3.7062280924485496
0.0,28.0,76.0,8.0,7.0,36.0,5.0,15.0,35.0,40.0,94.0,37.6,32.5,2870.0,3665.4,1504.0,564.0,3.4965075614664802,4.406719247264253,3.7999735016195233
0.5,29.0,47.0,16.0,8.0,32.0,21.0,13.0,43.0,35.0,86.0,59.4,41.5,1204.0,1904.0,2079.0,772.1999999999999,3.4965075614664802,3.332204510175204,4.219507705176107
0.5,41.0,52.0,34.0,62.0,76.0,50.0,28.0,16.0,38.0,62.0,59.0,48.5,1088.0,3672.0,2242.0,1652.0,4.110873864173311,4.219507705176107,3.9889840465642745
2.5,53.0,66.0,35.0,23.0,49.0,34.0,35.0,43.0,51.0,92.0,79.2,77.0,3483.0,5832.0,4039.2000000000003,2772.0,4.0943445622221,4.394449154672439,4.276666119016055
0.5,31.0,54.0,5.0,7.0,51.0,62.0,40.0,12.0,28.0,86.0,54.6,43.5,504.0,3809.4,1528.8,2184.0,3.4965075614664802,3.7376696182833684,4.507557357121091
1.0,34.0,41.0,26.0,77.0,82.0,44.0,30.0,28.0,33.0,100.0,59.4,51.5,1904.0,5168.0,1960.2,1782.0,4.248495242049359,4.219507705176107,4.330733340286331
4.0,64.0,80.0,71.0,32.0,63.0,76.0,62.0,77.0,43.0,100.0,87.2,88.0,7161.0,7932.9,3749.6,5406.400000000001,4.007333185232471,4.532599493153256,4.446174454497633
1.5,52.0,20.0,24.0,43.0,76.0,49.0,21.0,34.0,45.0,84.0,69.6,68.0,2176.0,3968.0,3131.9999999999995,1461.6,4.248495242049359,4.1588830833596715,4.127134385045092
3.0,78.0,44.0,31.0,47.0,82.0,36.0,25.0,39.0,64.0,84.0,84.2,84.0,2808.0,6048.0,5388.8,2105.0,4.276666119016055,4.276666119016055,4.430816798843313
0.5,34.0,32.0,39.0,40.0,72.0,46.0,44.0,35.0,57.0,52.0,59.4,60.0,2170.0,3639.4,3385.7999999999997,2613.6,4.31748811353631,4.127134385045092,4.072439726834051
2.5,34.0,35.0,43.0,41.0,70.0,49.0,61.0,58.0,60.0,72.0,83.8,71.0,4466.0,6367.900000000001,5028.0,5111.8,4.248495242049359,4.343805421853684,4.415219602029645
2.5,49.0,35.0,38.0,71.0,73.0,44.0,42.0,50.0,53.0,92.0,75.8,76.0,3300.0,5148.0,4017.3999999999996,3183.6,4.248495242049359,4.189654742026425,4.356708826689592
1.5,24.0,96.0,15.0,6.0,39.0,70.0,27.0,38.0,40.0,86.0,62.0,61.0,2660.0,5789.0,2480.0,1674.0,3.4965075614664802,4.248495242049359,4.415219602029645
3.5,34.0,48.0,87.0,56.0,98.0,94.0,51.0,55.0,73.0,86.0,85.6,87.5,3795.0,6258.3,6248.799999999999,4365.599999999999,4.219507705176107,4.23410650459726,4.507557357121091
2.5,62.0,81.0,14.0,38.0,59.0,22.0,24.0,76.0,57.0,42.0,79.6,82.0,5548.0,5934.9,4537.2,1910.3999999999999,4.0943445622221,4.290459441148391,4.398146016553765
2.5,38.0,79.0,40.0,26.0,52.0,24.0,28.0,43.0,45.0,80.0,77.4,78.0,3053.0,4636.3,3483.0000000000005,2167.2000000000003,4.007333185232471,4.2626798770413155,4.178992036282385
3.0,51.0,33.0,14.0,18.0,65.0,48.0,21.0,62.0,57.0,72.0,87.6,83.5,4836.0,5561.4,4993.2,1839.6,4.605170185988092,4.356708826689592,4.26689632742025
2.5,32.0,31.0,27.0,52.0,77.0,51.0,26.0,50.0,49.0,54.0,79.6,77.0,4300.0,6475.8,3900.3999999999996,2069.6,4.30406509320417,4.454347296253507,4.321480134805848
0.5,39.0,52.0,76.0,71.0,78.0,64.0,23.0,12.0,59.0,82.0,58.8,44.5,864.0,4413.599999999999,3469.2,1352.3999999999999,4.248495242049359,4.276666119016055,4.115779842942166
3.0,61.0,63.0,28.0,2.0,47.0,30.0,32.0,54.0,43.0,72.0,84.2,81.0,4158.0,6314.0,3620.6,2694.4,4.07753744390572,4.343805421853684,4.406719247264253
3.0,61.0,49.0,21.0,41.0,81.0,56.0,35.0,62.0,66.0,64.0,88.6,80.5,4712.0,6133.2,5847.599999999999,3101.0,4.51085950651685,4.330733340286331,4.390738575275903
3.0,21.0,18.0,36.0,82.0,84.0,73.0,10.0,49.0,56.0,92.0,79.6,78.5,3871.0,6533.3,4457.599999999999,796.0,4.477336814478207,4.3694478524670215,4.415219602029645
1.5,41.0,44.0,11.0,17.0,76.0,13.0,8.0,65.0,52.0,84.0,67.0,63.5,4615.0,5396.0,3484.0,536.0,4.248495242049359,4.2626798770413155,4.330733340286331
2.5,41.0,52.0,49.0,38.0,74.0,42.0,54.0,47.0,44.0,92.0,80.4,77.0,3337.0,5346.3,3537.6000000000004,4341.6,4.248495242049359,4.2626798770413155,4.321480134805848
3.5,41.0,62.0,57.0,30.0,78.0,81.0,66.0,42.0,74.0,92.0,81.8,89.0,3612.0,6991.8,6053.2,5398.8,3.6888794541139363,4.454347296253507,4.398146016553765
3.0,38.0,36.0,22.0,67.0,64.0,56.0,59.0,68.0,70.0,96.0,80.2,85.0,4896.0,5616.0,5614.0,4731.8,4.382026634673881,4.276666119016055,4.356708826689592
3.0,36.0,44.0,37.0,48.0,82.0,40.0,34.0,42.0,51.0,94.0,82.2,81.0,2940.0,5971.0,4192.2,2794.8,4.248495242049359,4.248495242049359,4.446174454497633
2.5,52.0,56.0,87.0,41.0,74.0,63.0,46.0,43.0,70.0,82.0,78.8,82.5,3268.0,5981.2,5516.0,3624.7999999999997,4.248495242049359,4.330733340286331,4.365643155423357
2.0,46.0,42.0,43.0,63.0,74.0,61.0,34.0,32.0,81.0,86.0,73.4,77.0,2176.0,4624.0,5945.400000000001,2495.6000000000004,4.219507705176107,4.219507705176107,4.219507705176107
3.5,52.0,61.0,40.0,29.0,50.0,56.0,71.0,66.0,68.0,74.0,87.8,87.0,4686.0,5772.3,5970.4,6233.8,4.174387269895637,4.2626798770413155,4.398146016553765
2.5,19.0,52.0,34.0,35.0,54.0,31.0,22.0,38.0,40.0,94.0,80.2,71.5,2774.0,6132.0,3208.0,1764.4,4.276666119016055,4.290459441148391,4.430816798843313
4.0,70.0,58.0,51.0,46.0,80.0,83.0,71.0,72.0,86.0,94.0,86.4,90.0,6120.0,7199.5,7430.400000000001,6134.400000000001,4.276666119016055,4.442651256490317,4.439115601658009
3.5,61.0,70.0,41.0,39.0,64.0,68.0,62.0,71.0,60.0,92.0,84.6,84.0,5964.0,6778.8,5076.0,5245.2,-0.6931471805599453,4.430816798843313,4.390738575275903
3.5,50.0,76.0,32.0,11.0,78.0,80.0,76.0,84.0,86.0,94.0,83.2,91.5,6804.0,7233.3,7155.2,6323.2,3.4657359027997265,4.394449154672439,4.492001487882454
2.5,51.0,53.0,37.0,4.0,58.0,39.0,46.0,59.0,47.0,82.0,78.6,78.0,3068.0,4196.400000000001,3694.2,3615.6,4.0943445622221,3.9512437185814275,4.390738575275903
2.0,33.0,47.0,46.0,76.0,17.0,71.0,54.0,44.0,58.0,74.0,67.2,76.5,3432.0,6809.4,3897.6000000000004,3628.8,4.0943445622221,4.356708826689592,4.469350462845557
3.0,48.0,81.0,64.0,57.0,6.0,63.0,61.0,44.0,76.0,86.0,76.0,91.0,3564.0,6536.7,5776.0,4636.0,4.248495242049359,4.394449154672439,4.390738575275903
3.5,57.0,66.0,68.0,61.0,55.0,53.0,54.0,63.0,48.0,92.0,84.8,88.5,5103.0,7557.3,4070.3999999999996,4579.2,4.174387269895637,4.394449154672439,4.535820107853298
2.5,71.0,52.0,28.0,60.0,90.0,72.0,24.0,47.0,79.0,96.0,72.6,78.0,3760.0,7040.0,5735.4,1742.3999999999999,4.276666119016055,4.382026634673881,4.477336814478207
3.5,71.0,43.0,36.0,47.0,81.0,75.0,39.0,77.0,79.0,94.0,86.8,86.5,6237.0,6804.0,6857.2,3385.2,4.127134385045092,4.394449154672439,4.430816798843313
3.0,46.0,43.0,51.0,36.0,44.0,64.0,62.0,41.0,60.0,82.0,84.4,81.5,2993.0,6037.1,5064.0,5232.8,4.276666119016055,4.290459441148391,4.415219602029645
2.5,57.0,36.0,84.0,33.0,31.0,62.0,64.0,23.0,58.0,86.0,75.6,73.0,1679.0,5891.1,4384.799999999999,4838.4,4.276666119016055,4.290459441148391,4.390738575275903
3.5,44.0,65.0,13.0,17.0,76.0,88.0,56.0,52.0,71.0,82.0,87.2,87.0,4056.0,6762.6,6191.2,4883.2,3.6888794541139363,4.356708826689592,4.462453883786496
5.0,87.0,35.0,39.0,76.0,88.0,91.0,80.0,97.0,92.0,94.0,95.2,94.5,8342.0,7628.2,8758.4,7616.0,4.31748811353631,4.454347296253507,4.485259889315534
2.5,52.0,60.0,76.0,77.0,48.0,59.0,39.0,28.0,41.0,86.0,78.6,69.0,2296.0,7158.599999999999,3222.6,3065.3999999999996,4.442651256490317,4.406719247264253,4.469350462845557
3.0,37.0,88.0,76.0,29.0,42.0,38.0,34.0,46.0,39.0,82.0,84.6,76.0,3542.0,6521.900000000001,3299.3999999999996,2876.3999999999996,4.442651256490317,4.343805421853684,4.439115601658009
3.0,38.0,42.0,41.0,48.0,63.0,71.0,76.0,72.0,74.0,88.0,87.6,83.0,5256.0,5745.1,6482.4,6657.599999999999,4.248495242049359,4.290459441148391,4.365643155423357
3.5,81.0,56.0,26.0,29.0,84.0,66.0,22.0,82.0,76.0,96.0,88.2,88.0,6560.0,6616.0,6703.2,1940.4,4.127134385045092,4.382026634673881,4.415219602029645
4.0,95.0,67.0,24.0,19.0,72.0,54.0,9.0,81.0,74.0,88.0,90.6,90.5,6399.0,7054.7,6704.4,815.4,4.007333185232471,4.3694478524670215,4.492001487882454
4.0,41.0,82.0,9.0,16.0,80.0,29.0,24.0,63.0,71.0,94.0,84.2,90.0,5355.0,7879.5,5978.2,2020.8000000000002,2.995732273553991,4.442651256490317,4.529368472571809
1.5,76.0,51.0,28.0,51.0,53.0,42.0,13.0,32.0,40.0,96.0,69.6,57.0,1952.0,5002.0,2784.0,904.8,3.912023005428146,4.110873864173311,4.406719247264253
0.0,18.0,97.0,48.0,57.0,62.0,83.0,14.0,8.0,77.0,52.0,37.2,24.0,328.0,1968.0,2864.4,520.8000000000001,-0.6931471805599453,3.713572066704308,3.871201010907891
4.0,27.0,96.0,44.0,4.0,68.0,61.0,47.0,51.0,53.0,90.0,89.2,89.5,4437.0,7134.0,4727.6,4192.400000000001,3.4339872044851463,4.465908118654584,4.406719247264253
4.0,48.0,63.0,79.0,41.0,95.0,99.0,43.0,93.0,82.0,78.0,89.8,90.5,7998.0,7335.8,7363.599999999999,3861.4,4.007333185232471,4.454347296253507,4.446174454497633
4.0,34.0,88.0,36.0,23.0,77.0,46.0,48.0,81.0,84.0,90.0,86.0,87.0,6723.0,8134.0,7224.0,4128.0,2.995732273553991,4.418840607796598,4.584967478670572
2.5,28.0,81.0,96.0,18.0,61.0,91.0,33.0,36.0,56.0,78.0,77.4,72.5,2304.0,5504.0,4334.400000000001,2554.2000000000003,4.189654742026425,4.1588830833596715,4.454347296253507
3.5,81.0,48.0,16.0,61.0,77.0,58.0,39.0,84.0,82.0,100.0,85.2,85.5,7560.0,7443.0,6986.400000000001,3322.8,4.248495242049359,4.499809670330265,4.415219602029645
3.0,33.0,68.0,46.0,36.0,77.0,52.0,58.0,59.0,78.0,64.0,83.2,86.5,4838.0,6781.400000000001,6489.6,4825.6,4.007333185232471,4.406719247264253,4.415219602029645
3.5,21.0,79.0,11.0,6.0,39.0,28.0,57.0,54.0,58.0,94.0,83.6,88.0,4698.0,8178.0,4848.799999999999,4765.2,3.6109179126442243,4.465908118654584,4.543294782270004
3.5,43.0,56.0,64.0,21.0,48.0,23.0,42.0,51.0,54.0,80.0,86.8,89.0,4386.0,6880.0,4687.2,3645.6,4.189654742026425,4.454347296253507,4.382026634673881
4.0,37.0,42.0,8.0,29.0,27.0,83.0,44.0,90.0,72.0,90.0,88.2,88.0,6840.0,7296.0,6350.400000000001,3880.8,4.1588830833596715,4.330733340286331,4.564348191467836
3.0,12.0,48.0,62.0,29.0,56.0,47.0,56.0,52.0,87.0,90.0,82.8,86.0,4108.0,6217.3,7203.599999999999,4636.8,4.007333185232471,4.3694478524670215,4.365643155423357
4.0,43.0,55.0,72.0,31.0,56.0,64.0,66.0,70.0,65.0,90.0,88.0,89.5,5670.0,6909.3,5720.0,5808.0,4.248495242049359,4.394449154672439,4.446174454497633
4.0,52.0,54.0,41.0,63.0,79.0,82.0,34.0,68.0,91.0,84.0,89.8,85.5,5168.0,6786.8,8171.8,3053.2,4.406719247264253,4.330733340286331,4.492001487882454
2.5,37.0,98.0,12.0,11.0,59.0,76.0,28.0,36.0,54.0,96.0,74.6,78.5,2916.0,6804.0,4028.3999999999996,2088.7999999999997,4.127134385045092,4.394449154672439,4.430816798843313
2.5,31.0,46.0,40.0,36.0,54.0,52.0,55.0,47.0,64.0,78.0,81.8,75.5,3290.0,5229.0,5235.2,4499.0,4.248495242049359,4.248495242049359,4.3134800921387715
3.5,42.0,61.0,52.0,11.0,77.0,34.0,40.0,53.0,48.0,88.0,83.2,88.5,4346.0,7544.0,3993.6000000000004,3328.0,4.110873864173311,4.406719247264253,4.5217885770490405
2.0,18.0,67.0,12.0,15.0,53.0,24.0,11.0,61.0,52.0,100.0,66.4,64.0,5063.0,6308.0,3452.8,730.4000000000001,3.4657359027997265,4.418840607796598,4.330733340286331
4.0,82.0,40.0,43.0,31.0,49.0,72.0,21.0,64.0,60.0,72.0,92.0,91.5,4672.0,5891.1,5520.0,1932.0,4.290459441148391,4.290459441148391,4.390738575275903
2.5,52.0,3.0,10.0,91.0,83.0,92.0,62.0,84.0,93.0,88.0,77.8,82.0,6384.0,6026.8,7235.4,4823.599999999999,4.605170185988092,4.330733340286331,4.373238128640803
2.5,49.0,56.0,21.0,64.0,66.0,59.0,32.0,27.0,68.0,94.0,76.2,78.0,2214.0,6174.599999999999,5181.6,2438.4,4.007333185232471,4.406719247264253,4.321480134805848
4.0,64.0,51.0,53.0,41.0,35.0,57.0,70.0,76.0,62.0,82.0,90.4,94.0,6764.0,7235.7,5604.8,6328.0,4.382026634673881,4.48863636973214,4.398146016553765
4.5,47.0,61.0,13.0,26.0,74.0,69.0,77.0,66.0,78.0,96.0,91.2,91.5,5874.0,7413.7,7113.6,7022.400000000001,2.995732273553991,4.48863636973214,4.422448549172797
4.0,64.0,67.0,76.0,44.0,56.0,52.0,49.0,61.0,73.0,92.0,88.2,92.0,5063.0,7030.1,6438.6,4321.8,4.007333185232471,4.418840607796598,4.439115601658009
0.0,21.0,58.0,4.0,32.0,76.0,81.0,27.0,31.0,64.0,82.0,25.8,12.5,1457.0,3948.0,1651.2,696.6,3.713572066704308,3.8501476017100584,4.430816798843313
3.5,61.0,66.0,32.0,58.0,77.0,64.0,76.0,49.0,81.0,82.0,87.2,89.0,4165.0,5780.0,7063.2,6627.2,4.007333185232471,4.442651256490317,4.219507705176107
3.0,61.0,47.0,36.0,78.0,87.0,76.0,44.0,35.0,81.0,74.0,82.6,75.5,3220.0,7728.0,6690.599999999999,3634.3999999999996,4.442651256490317,4.5217885770490405,4.430816798843313
3.0,24.0,92.0,11.0,10.0,64.0,76.0,44.0,42.0,71.0,78.0,81.2,79.0,3612.0,6940.2,5765.2,3572.8,2.995732273553991,4.454347296253507,4.390738575275903
4.0,47.0,78.0,42.0,23.0,56.0,63.0,89.0,76.0,77.0,72.0,92.8,92.5,6536.0,6940.2,7145.599999999999,8259.199999999999,4.007333185232471,4.454347296253507,4.390738575275903
4.0,40.0,66.0,51.0,54.0,52.0,46.0,51.0,82.0,50.0,100.0,86.8,89.5,5986.0,7300.0,4340.0,4426.8,4.394449154672439,4.290459441148391,4.605170185988092
2.0,7.0,76.0,70.0,67.0,41.0,92.0,35.0,53.0,81.0,82.0,69.2,76.0,3763.0,6439.7,5605.2,2422.0,4.382026634673881,4.2626798770413155,4.507557357121091
3.0,7.0,16.0,18.0,57.0,1.0,76.0,28.0,54.0,71.0,92.0,85.2,91.5,2592.0,4224.0,6049.2,2385.6,4.605170185988092,3.871201010907891,4.477336814478207
3.0,26.0,3.0,22.0,81.0,48.0,83.0,54.0,77.0,90.0,92.0,80.4,80.0,6314.0,7437.400000000001,7236.000000000001,4341.6,4.605170185988092,4.406719247264253,4.507557357121091
3.0,81.0,30.0,34.0,41.0,74.0,80.0,27.0,66.0,59.0,88.0,84.4,88.0,4752.0,5709.599999999999,4979.6,2278.8,4.248495242049359,4.276666119016055,4.373238128640803
4.0,86.0,71.0,35.0,14.0,60.0,76.0,28.0,92.0,77.0,100.0,87.2,89.5,7636.0,7245.9,6714.400000000001,2441.6,4.127134385045092,4.418840607796598,4.469350462845557
